time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
1986-01-15T12:00:00Z,-13.975,145.025,1.0,0.66,1986
1986-01-15T12:00:00Z,-13.975,145.225,1.0,1.19,1986
1986-01-15T12:00:00Z,-13.975,145.425,1.0,1.2,1986
1986-01-15T12:00:00Z,-13.975,145.625,1.0,1.19,1986
1986-01-15T12:00:00Z,-13.975,145.825,1.0,1.51,1986
1986-01-15T12:00:00Z,-13.975,146.025,1.0,1.72,1986
1986-01-15T12:00:00Z,-13.975,146.225,1.0,1.75,1986
1986-01-15T12:00:00Z,-13.975,146.425,2.0,2.68,1986
1986-01-15T12:00:00Z,-13.975,146.625,2.0,2.6,1986
1986-01-15T12:00:00Z,-13.975,146.825,2.0,2.3000000000000003,1986
1986-01-15T12:00:00Z,-13.975,147.025,2.0,2.39,1986
1986-01-15T12:00:00Z,-13.975,147.225,2.0,2.43,1986
1986-01-15T12:00:00Z,-13.975,147.425,2.0,2.14,1986
1986-01-15T12:00:00Z,-13.975,147.625,2.0,2.33,1986
1986-01-15T12:00:00Z,-13.975,147.825,1.0,1.87,1986
1986-01-15T12:00:00Z,-13.975,148.025,1.0,1.54,1986
1986-01-15T12:00:00Z,-13.975,148.225,1.0,1.51,1986
1986-01-15T12:00:00Z,-13.975,148.425,1.0,1.48,1986
1986-01-15T12:00:00Z,-13.975,148.625,1.0,1.24,1986
1986-01-15T12:00:00Z,-13.975,148.825,2.0,1.14,1986
1986-01-15T12:00:00Z,-13.975,149.025,2.0,0.81,1986
1986-01-15T12:00:00Z,-13.975,149.225,2.0,0.46,1986
1986-01-15T12:00:00Z,-13.975,149.425,1.0,0.16,1986
1986-01-15T12:00:00Z,-13.975,149.625,1.0,0.15,1986
1986-01-15T12:00:00Z,-13.975,149.825,1.0,0.16,1986
1986-01-15T12:00:00Z,-13.975,150.025,1.0,0.33,1986
1986-01-15T12:00:00Z,-14.175,145.025,1.0,0.8300000000000001,1986
1986-01-15T12:00:00Z,-14.175,145.225,1.0,1.09,1986
1986-01-15T12:00:00Z,-14.175,145.425,1.0,1.22,1986
1986-01-15T12:00:00Z,-14.175,145.625,1.0,1.16,1986
1986-01-15T12:00:00Z,-14.175,145.825,1.0,1.15,1986
1986-01-15T12:00:00Z,-14.175,146.025,1.0,1.32,1986
1986-01-15T12:00:00Z,-14.175,146.225,1.0,1.52,1986
1986-01-15T12:00:00Z,-14.175,146.425,2.0,2.31,1986
1986-01-15T12:00:00Z,-14.175,146.625,2.0,2.5500000000000003,1986
1986-01-15T12:00:00Z,-14.175,146.825,2.0,2.3000000000000003,1986
1986-01-15T12:00:00Z,-14.175,147.025,2.0,2.13,1986
1986-01-15T12:00:00Z,-14.175,147.225,2.0,1.99,1986
1986-01-15T12:00:00Z,-14.175,147.425,2.0,2.14,1986
1986-01-15T12:00:00Z,-14.175,147.625,2.0,1.94,1986
1986-01-15T12:00:00Z,-14.175,147.825,2.0,1.91,1986
1986-01-15T12:00:00Z,-14.175,148.025,2.0,1.78,1986
1986-01-15T12:00:00Z,-14.175,148.225,1.0,1.65,1986
1986-01-15T12:00:00Z,-14.175,148.425,1.0,1.58,1986
1986-01-15T12:00:00Z,-14.175,148.625,1.0,1.5,1986
1986-01-15T12:00:00Z,-14.175,148.825,2.0,1.42,1986
1986-01-15T12:00:00Z,-14.175,149.025,2.0,1.16,1986
1986-01-15T12:00:00Z,-14.175,149.225,1.0,0.66,1986
1986-01-15T12:00:00Z,-14.175,149.425,1.0,0.32,1986
1986-01-15T12:00:00Z,-14.175,149.625,1.0,0.15,1986
1986-01-15T12:00:00Z,-14.175,149.825,1.0,0.16,1986
1986-01-15T12:00:00Z,-14.175,150.025,1.0,0.48,1986
1986-01-15T12:00:00Z,-14.375,145.025,1.0,0.61,1986
1986-01-15T12:00:00Z,-14.375,145.225,1.0,0.64,1986
1986-01-15T12:00:00Z,-14.375,145.425,1.0,0.66,1986
1986-01-15T12:00:00Z,-14.375,145.625,1.0,0.95,1986
1986-01-15T12:00:00Z,-14.375,145.825,1.0,0.94,1986
1986-01-15T12:00:00Z,-14.375,146.025,1.0,1.11,1986
1986-01-15T12:00:00Z,-14.375,146.225,1.0,1.18,1986
1986-01-15T12:00:00Z,-14.375,146.425,1.0,1.81,1986
1986-01-15T12:00:00Z,-14.375,146.625,2.0,2.03,1986
1986-01-15T12:00:00Z,-14.375,146.825,2.0,2.64,1986
1986-01-15T12:00:00Z,-14.375,147.025,2.0,2.2,1986
1986-01-15T12:00:00Z,-14.375,147.225,2.0,2.01,1986
1986-01-15T12:00:00Z,-14.375,147.425,1.0,1.63,1986
1986-01-15T12:00:00Z,-14.375,147.625,1.0,1.52,1986
1986-01-15T12:00:00Z,-14.375,147.825,1.0,1.4,1986
1986-01-15T12:00:00Z,-14.375,148.025,2.0,1.55,1986
1986-01-15T12:00:00Z,-14.375,148.225,1.0,1.45,1986
1986-01-15T12:00:00Z,-14.375,148.425,1.0,1.47,1986
1986-01-15T12:00:00Z,-14.375,148.625,1.0,1.31,1986
1986-01-15T12:00:00Z,-14.375,148.825,2.0,1.42,1986
1986-01-15T12:00:00Z,-14.375,149.025,1.0,1.22,1986
1986-01-15T12:00:00Z,-14.375,149.225,1.0,0.9,1986
1986-01-15T12:00:00Z,-14.375,149.425,1.0,0.5700000000000001,1986
1986-01-15T12:00:00Z,-14.375,149.625,1.0,0.52,1986
1986-01-15T12:00:00Z,-14.375,149.825,1.0,0.49,1986
1986-01-15T12:00:00Z,-14.375,150.025,1.0,0.49,1986
1986-01-15T12:00:00Z,-14.575,145.025,2.0,0.15,1986
1986-01-15T12:00:00Z,-14.575,145.225,1.0,0.14,1986
1986-01-15T12:00:00Z,-14.575,145.425,1.0,0.16,1986
1986-01-15T12:00:00Z,-14.575,145.625,1.0,0.17,1986
1986-01-15T12:00:00Z,-14.575,145.825,1.0,0.75,1986
1986-01-15T12:00:00Z,-14.575,146.025,1.0,1.11,1986
1986-01-15T12:00:00Z,-14.575,146.225,1.0,0.77,1986
1986-01-15T12:00:00Z,-14.575,146.425,1.0,1.14,1986
1986-01-15T12:00:00Z,-14.575,146.625,2.0,1.52,1986
1986-01-15T12:00:00Z,-14.575,146.825,2.0,2.27,1986
1986-01-15T12:00:00Z,-14.575,147.025,2.0,2.24,1986
1986-01-15T12:00:00Z,-14.575,147.225,2.0,1.95,1986
1986-01-15T12:00:00Z,-14.575,147.425,1.0,1.86,1986
1986-01-15T12:00:00Z,-14.575,147.625,1.0,1.85,1986
1986-01-15T12:00:00Z,-14.575,147.825,2.0,1.56,1986
1986-01-15T12:00:00Z,-14.575,148.025,1.0,1.21,1986
1986-01-15T12:00:00Z,-14.575,148.225,1.0,1.35,1986
1986-01-15T12:00:00Z,-14.575,148.425,1.0,1.24,1986
1986-01-15T12:00:00Z,-14.575,148.625,1.0,1.24,1986
1986-01-15T12:00:00Z,-14.575,148.825,1.0,1.07,1986
1986-01-15T12:00:00Z,-14.575,149.025,1.0,1.06,1986
1986-01-15T12:00:00Z,-14.575,149.225,1.0,1.09,1986
1986-01-15T12:00:00Z,-14.575,149.425,1.0,1.1,1986
1986-01-15T12:00:00Z,-14.575,149.625,1.0,0.79,1986
1986-01-15T12:00:00Z,-14.575,149.825,1.0,0.58,1986
1986-01-15T12:00:00Z,-14.575,150.025,1.0,0.55,1986
1986-01-15T12:00:00Z,-14.775,145.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-14.775,145.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-14.775,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-14.775,145.625,1.0,0.16,1986
1986-01-15T12:00:00Z,-14.775,145.825,1.0,0.63,1986
1986-01-15T12:00:00Z,-14.775,146.025,1.0,0.85,1986
1986-01-15T12:00:00Z,-14.775,146.225,1.0,0.77,1986
